fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,presMax,horaPresMax,presMin,horaPresMin,sol
2018-01-21,8309X,UTIEL,VALENCIA,758,"12,0","0,0","3,3",08:50,"20,7",16:00,35,"4,2","11,7",13:50,"939,3",24,"936,3",05,
2018-01-22,8309X,UTIEL,VALENCIA,758,"11,1","0,0","1,3",08:30,"20,9",15:00,35,"1,4","8,1",01:50,"939,2",00,"936,0",Varias,
2018-01-23,8309X,UTIEL,VALENCIA,758,"9,8","0,0","1,8",09:00,"17,9",14:40,34,"2,2","10,3",03:40,"940,7",24,"937,8",15,
2018-01-24,8309X,UTIEL,VALENCIA,758,"9,6","0,0","0,6",08:30,"18,5",14:50,18,"1,4","4,4",16:00,"940,7",00,"936,9",17,
2018-01-25,8309X,UTIEL,VALENCIA,758,"7,4","2,0","-0,3",09:00,"15,1",14:20,26,"3,3","11,7",16:10,"937,2",00,"927,4",24,
2018-01-26,8309X,UTIEL,VALENCIA,758,"5,9","0,0","2,7",08:50,"9,1",16:00,33,"7,5","18,1",16:30,"933,6",24,"925,4",06,
2018-01-27,8309X,UTIEL,VALENCIA,758,"7,6","3,6","3,4",Varias,"11,7",15:20,35,"7,5","19,7",00:30,"940,3",21,"933,5",00,"7,2"
2018-01-28,8309X,UTIEL,VALENCIA,758,"6,3","8,2","3,8",00:10,"8,8",13:20,06,"7,2","18,1",07:50,"947,5",24,"939,2",06,"0,0"
2018-01-29,8309X,UTIEL,VALENCIA,758,"7,2","0,0","1,6",23:59,"12,8",14:50,99,"2,2","6,4",15:30,"947,6",00,"942,8",18,
2018-01-30,8309X,UTIEL,VALENCIA,758,"6,2","0,0","-0,3",03:40,"12,7",15:30,14,"3,3","6,7",13:20,"943,1",Varias,"938,0",18,
2018-01-31,8309X,UTIEL,VALENCIA,758,"6,0","0,0","-2,1",07:20,"14,0",16:00,33,"1,9","6,4",23:59,"939,0",00,"930,3",24,
2018-02-01,8309X,UTIEL,VALENCIA,758,"4,0","0,6","-1,2",08:00,"9,2",14:50,26,"2,8","11,4",15:50,"930,3",00,"919,0",Varias,"2,7"
2018-02-02,8309X,UTIEL,VALENCIA,758,"4,1","0,0","0,3",08:30,"7,9",16:00,02,"9,4","19,7",11:10,"925,6",24,"917,4",05,
2018-02-03,8309X,UTIEL,VALENCIA,758,"4,4","1,8","-1,0",07:50,"9,9",15:00,34,"5,3","15,6",01:40,"928,5",10,"924,9",02,
2018-02-04,8309X,UTIEL,VALENCIA,758,"2,1","8,2","0,0",09:00,"4,2",00:20,27,"1,1","9,7",02:50,"925,8",00,"919,1",24,"0,0"
2018-02-05,8309X,UTIEL,VALENCIA,758,"2,4","1,4","0,2",05:00,"4,6",16:00,20,"1,9","6,1",09:10,"919,2",21,"916,3",06,
2018-02-06,8309X,UTIEL,VALENCIA,758,"2,2","0,0","0,5",23:59,"3,9",15:50,35,"7,8","13,6",12:40,"921,2",24,"917,4",08,
2018-02-07,8309X,UTIEL,VALENCIA,758,"2,7","0,0","-1,5",23:30,"6,9",15:10,36,"7,5","12,8",13:00,"928,6",Varias,"921,1",00,
2018-02-08,8309X,UTIEL,VALENCIA,758,"2,6","0,0","-2,3",08:50,"7,5",15:50,36,"8,1","16,1",12:30,"930,0",23,"928,1",15,
2018-02-09,8309X,UTIEL,VALENCIA,758,"2,5","0,0","-4,2",06:20,"9,2",16:10,29,"5,0","10,6",18:10,"931,1",23,"927,9",16,
2018-02-10,8309X,UTIEL,VALENCIA,758,"4,2","0,0","0,6",01:00,"7,7",14:50,34,"5,6","16,7",02:30,"932,0",22,"929,4",16,
2018-02-11,8309X,UTIEL,VALENCIA,758,"7,5","0,0","-0,5",02:20,"15,5",15:50,28,"5,0","13,6",15:50,"932,4",11,"929,5",16,
2018-02-12,8309X,UTIEL,VALENCIA,758,"4,4","0,0","-0,8",23:59,"9,6",11:20,32,"3,1","11,4",16:10,"932,0",24,"927,8",15,
2018-02-13,8309X,UTIEL,VALENCIA,758,"2,4","0,0","-5,3",07:00,"10,2",16:00,99,"5,6","15,0",13:40,"932,6",02,"929,0",16,
2018-02-14,8309X,UTIEL,VALENCIA,758,"8,2","0,0","5,0",01:30,"11,4",14:50,30,"6,1","16,1",16:00,"934,1",23,"930,0",00,"2,0"
2018-02-15,8309X,UTIEL,VALENCIA,758,"12,4","0,0","5,4",05:40,"19,3",15:00,30,"2,5","12,5",02:40,"936,9",Varias,"933,6",03,
2018-02-16,8309X,UTIEL,VALENCIA,758,"10,9","0,0","4,0",08:00,"17,8",16:30,99,"1,9","5,6",Varias,"936,9",Varias,"933,2",18,
2018-02-17,8309X,UTIEL,VALENCIA,758,"10,4","0,0","2,1",03:00,"18,6",15:20,36,"2,8","8,9",18:00,"935,0",24,"931,2",Varias,
2018-02-18,8309X,UTIEL,VALENCIA,758,"9,8","0,0","4,2",08:00,"15,3",16:10,34,"5,3","9,2",06:50,"935,2",01,"930,9",18,
2018-02-19,8309X,UTIEL,VALENCIA,758,"9,8","0,0","3,6",07:50,"16,1",14:00,36,"4,2","10,6",14:10,"931,4",00,"927,6",17,
2018-02-20,8309X,UTIEL,VALENCIA,758,"10,4","0,0","4,8",00:40,"16,1",15:30,36,"7,8","19,2",19:10,"928,5",00,"924,0",24,
2018-02-21,8309X,UTIEL,VALENCIA,758,"7,0","0,0","1,5",23:59,"12,5",16:20,36,"6,1","20,8",09:20,"924,2",00,"918,0",16,"6,8"
2018-02-22,8309X,UTIEL,VALENCIA,758,"5,2","0,0","-0,9",06:00,"11,4",16:10,36,"6,7","16,1",01:10,"921,3",00,"916,1",17,
2018-02-23,8309X,UTIEL,VALENCIA,758,"3,0","0,0","-3,9",07:40,"10,0",15:30,36,"3,1","10,8",01:30,"919,2",11,"917,0",17,
2018-02-24,8309X,UTIEL,VALENCIA,758,"3,2","0,0","-5,5",05:00,"12,0",17:20,23,"2,5","6,7",15:30,"922,4",24,"918,4",Varias,
2018-02-25,8309X,UTIEL,VALENCIA,758,"4,9","0,0","-5,8",06:10,"15,6",16:50,24,"3,1","9,4",15:00,"923,5",Varias,"921,4",17,
2018-02-26,8309X,UTIEL,VALENCIA,758,"7,4","0,0","-2,3",08:30,"17,1",15:40,12,"3,1","8,3",18:00,"923,0",00,"915,4",Varias,
2018-02-27,8309X,UTIEL,VALENCIA,758,"1,8","23,0","-0,1",02:30,"3,6",06:10,16,"2,2","6,1",07:00,"919,1",21,"917,3",05,"0,0"
2018-02-28,8309X,UTIEL,VALENCIA,758,"3,8","7,2","0,5",Varias,"7,0",23:30,33,"1,7","5,3",05:00,"918,3",00,"909,5",19,"0,0"
2018-03-01,8309X,UTIEL,VALENCIA,758,"8,8","13,2","4,2",07:50,"13,5",15:50,27,"3,6","21,1",20:30,"911,1",24,"902,4",18,"0,3"
2018-03-02,8309X,UTIEL,VALENCIA,758,"7,6","8,8","4,9",05:40,"10,4",23:59,27,"3,9","15,8",00:40,"915,9",12,"911,1",00,"1,0"
2018-03-03,8309X,UTIEL,VALENCIA,758,"9,6","0,2","6,8",05:00,"12,3",14:20,27,"6,9","15,8",04:40,"917,7",12,"912,1",00,"3,4"
2018-03-04,8309X,UTIEL,VALENCIA,758,"9,1","4,2","4,9",23:00,"13,3",16:40,28,"4,7","9,4",18:50,"914,7",00,"911,5",13,
2018-03-05,8309X,UTIEL,VALENCIA,758,"7,5","2,4","5,6",07:00,"9,4",13:00,26,"6,4","15,3",14:30,"913,4",00,"905,9",17,"2,2"
2018-03-06,8309X,UTIEL,VALENCIA,758,"7,0","0,0","3,5",23:59,"10,4",15:40,28,"8,1","16,1",08:00,"916,5",24,"911,6",00,"4,8"
2018-03-07,8309X,UTIEL,VALENCIA,758,"7,0","0,6","1,8",07:30,"12,2",14:50,30,"4,4","11,9",10:40,"924,0",22,"916,5",00,"9,7"
2018-03-08,8309X,UTIEL,VALENCIA,758,"8,8","1,6","4,1",Varias,"13,4",16:40,30,"3,9","13,6",17:00,"926,4",24,"921,2",05,
2018-03-09,8309X,UTIEL,VALENCIA,758,"12,6","1,0","8,3",00:20,"16,9",17:00,29,"4,4","12,2",10:00,"927,6",10,"924,2",17,"8,3"
2018-03-10,8309X,UTIEL,VALENCIA,758,"14,1","4,8","8,5",23:59,"19,7",14:50,31,"5,6","14,4",17:10,"924,5",00,"918,3",15,
2018-03-11,8309X,UTIEL,VALENCIA,758,"8,0","1,8","6,0",22:00,"10,1",11:50,26,"9,2","20,3",14:50,"920,6",Varias,"917,6",06,
2018-03-12,8309X,UTIEL,VALENCIA,758,"9,2","1,2","5,3",23:59,"13,0",16:30,28,"7,8","17,2",10:40,"930,6",Varias,"920,5",00,
2018-03-13,8309X,UTIEL,VALENCIA,758,"9,8","1,2","3,5",03:00,"16,0",16:20,30,"4,4","12,8",14:50,"930,6",00,"927,7",05,"3,3"
2018-03-14,8309X,UTIEL,VALENCIA,758,"9,2","5,2","4,1",05:00,"14,3",12:50,24,"3,6","14,7",23:20,"929,3",01,"915,8",24,"1,8"
2018-03-15,8309X,UTIEL,VALENCIA,758,"9,0","1,0","5,8",06:00,"12,3",15:00,28,"8,1","15,3",12:00,"918,7",24,"914,4",06,
2018-03-16,8309X,UTIEL,VALENCIA,758,"7,2","0,0","2,5",23:59,"11,9",15:40,31,"5,8","13,6",14:10,"919,9",11,"917,0",16,
2018-03-17,8309X,UTIEL,VALENCIA,758,"4,4","5,4","1,2",02:00,"7,6",15:00,27,"6,4","17,5",15:00,"919,4",Varias,"911,1",Varias,"2,6"
2018-03-18,8309X,UTIEL,VALENCIA,758,"7,4","0,0","2,1",03:00,"12,6",16:40,27,"7,5","13,6",17:50,"922,0",23,"912,9",02,
2018-03-19,8309X,UTIEL,VALENCIA,758,"5,0","11,8","0,8",07:00,"9,1",12:10,33,"5,0","17,5",20:20,"922,6",03,"914,7",19,
2018-03-20,8309X,UTIEL,VALENCIA,758,"3,8","0,0","-0,2",07:00,"7,9",17:00,35,"9,2","20,0",23:59,"927,8",23,"918,8",00,
2018-03-21,8309X,UTIEL,VALENCIA,758,"4,8","0,0","-0,7",05:00,"10,4",16:50,34,"8,1","23,3",00:10,"934,1",24,"927,6",00,
2018-03-22,8309X,UTIEL,VALENCIA,758,"6,9","0,0","-1,1",06:30,"14,9",17:00,36,"6,9","16,9",02:40,"934,1",00,"928,7",Varias,
2018-03-23,8309X,UTIEL,VALENCIA,758,"9,0","3,6","2,5",05:00,"15,4",12:50,31,"6,7","16,4",14:10,"928,8",00,"916,3",24,"2,7"
2018-03-24,8309X,UTIEL,VALENCIA,758,"6,4","0,4","2,9",06:50,"9,9",14:00,30,"11,7","22,5",12:10,"917,9",24,"910,1",04,
2018-03-25,8309X,UTIEL,VALENCIA,758,"6,7","0,2","2,2",23:59,"11,2",14:50,31,"3,1","15,8",04:10,"927,1",24,"917,0",04,
2018-03-26,8309X,UTIEL,VALENCIA,758,"8,0","0,0","0,7",03:30,"15,3",14:00,36,"7,8","17,8",12:50,"935,2",24,"927,1",00,
2018-03-27,8309X,UTIEL,VALENCIA,758,"13,9","0,0","5,0",01:00,"22,8",16:30,34,"7,5","17,2",09:20,"935,4",11,"933,2",16,
2018-03-28,8309X,UTIEL,VALENCIA,758,"13,7","0,0","4,5",07:50,"22,9",14:50,29,"5,3","12,5",16:20,"934,9",00,"925,9",Varias,
2018-03-29,8309X,UTIEL,VALENCIA,758,"12,0","0,0","6,8",05:50,"17,3",17:10,30,"5,6","13,3",12:40,"926,2",00,"920,8",18,
2018-03-30,8309X,UTIEL,VALENCIA,758,"8,5","0,2","4,5",06:40,"12,5",16:00,26,"8,6","18,3",17:00,"921,7",Varias,"917,5",17,
2018-03-31,8309X,UTIEL,VALENCIA,758,"8,6","0,0","3,7",07:00,"13,6",16:00,99,"10,6","18,6",Varias,"930,6",24,"918,0",01,
2018-04-01,8309X,UTIEL,VALENCIA,758,"9,4","0,0","0,0",07:00,"18,9",16:40,13,"2,8","8,9",18:20,"931,6",10,"925,8",19,"10,7"
2018-04-02,8309X,UTIEL,VALENCIA,758,"12,2","0,0","3,9",06:40,"20,4",16:10,16,"2,5","6,4",16:10,"926,2",00,"920,3",18,
2018-04-03,8309X,UTIEL,VALENCIA,758,"11,6","0,4","4,4",03:40,"18,7",16:10,26,"5,8","16,1",13:50,"924,0",24,"921,7",18,
2018-04-04,8309X,UTIEL,VALENCIA,758,"11,4","0,4","7,8",07:00,"14,9",16:30,27,"6,9","16,1",11:30,"931,9",24,"924,0",00,
2018-04-05,8309X,UTIEL,VALENCIA,758,"11,8","0,0","2,5",07:20,"21,2",16:30,29,"3,1","9,4",00:50,"933,2",10,"929,3",19,
2018-04-06,8309X,UTIEL,VALENCIA,758,"12,4","0,0","6,1",05:00,"18,8",13:20,14,"4,4","10,6",12:50,"929,7",00,"922,9",18,
2018-04-07,8309X,UTIEL,VALENCIA,758,"9,1","15,8","4,8",06:00,"13,4",16:00,26,"2,8","9,4",18:20,"923,7",00,"918,2",17,"0,0"
2018-04-08,8309X,UTIEL,VALENCIA,758,"9,0","0,0","5,1",06:00,"12,9",16:30,29,"7,5","14,7",08:10,"921,6",Varias,"919,3",02,
2018-04-09,8309X,UTIEL,VALENCIA,758,"7,4","2,4","3,8",21:40,"11,1",14:40,28,"7,8","15,6",17:40,"923,0",18,"920,4",03,
2018-04-10,8309X,UTIEL,VALENCIA,758,"6,0","18,4","4,0",23:59,"8,1",11:30,22,"5,3","14,4",20:20,"922,9",00,"908,4",24,"0,0"
2018-04-11,8309X,UTIEL,VALENCIA,758,"4,9","0,8","3,1",07:00,"6,7",23:59,29,"10,8","21,9",15:20,"914,3",24,"907,5",05,"1,1"
2018-04-12,8309X,UTIEL,VALENCIA,758,"9,2","1,8","5,1",06:00,"13,3",15:00,30,"4,2","15,6",00:10,"918,8",12,"913,6",02,"4,4"
2018-04-13,8309X,UTIEL,VALENCIA,758,"9,4","0,0","4,3",07:00,"14,5",17:30,31,"2,8","8,1",09:50,"925,4",24,"916,6",00,
2018-04-14,8309X,UTIEL,VALENCIA,758,"10,3","0,0","2,2",07:00,"18,4",16:10,99,"3,6","9,2",17:30,"931,0",23,"924,9",04,
2018-04-15,8309X,UTIEL,VALENCIA,758,"11,4","2,2","3,8",03:50,"19,1",16:00,30,"4,7","11,4",15:30,"930,8",Varias,"927,5",17,"10,0"
2018-04-16,8309X,UTIEL,VALENCIA,758,"12,4","0,2","7,6",23:59,"17,1",16:30,28,"6,9","16,1",12:30,"933,8",24,"925,4",06,
2018-04-17,8309X,UTIEL,VALENCIA,758,"13,7","0,0","4,7",06:50,"22,7",17:00,14,"1,7","6,4",19:50,"937,8",24,"933,8",00,
2018-04-18,8309X,UTIEL,VALENCIA,758,"14,8","0,0","7,3",06:00,"22,4",13:40,14,"4,4","10,3",14:10,"938,1",Varias,"936,7",16,
2018-04-19,8309X,UTIEL,VALENCIA,758,"12,9","0,0","6,1",06:50,"19,7",13:00,09,"5,0","12,5",13:30,"937,8",Varias,"934,9",16,
2018-04-20,8309X,UTIEL,VALENCIA,758,"12,6","0,0","7,7",23:59,"17,5",13:30,10,"4,7","13,3",15:50,"935,9",00,"933,4",Varias,
2018-04-21,8309X,UTIEL,VALENCIA,758,"12,8","0,0","6,1",06:30,"19,4",16:00,13,"3,9","9,7",15:30,"934,4",00,"931,6",19,
2018-04-22,8309X,UTIEL,VALENCIA,758,"15,2","0,0","8,8",04:40,"21,6",15:20,10,"3,9","12,8",13:40,"933,0",00,"929,7",16,"7,0"
2018-04-23,8309X,UTIEL,VALENCIA,758,"16,8","0,0","9,4",02:40,"24,1",12:00,35,"5,3","10,6",06:50,"933,0",08,"930,1",07,"6,7"
2018-04-24,8309X,UTIEL,VALENCIA,758,"16,6","0,0","10,8",23:59,"22,3",15:10,12,"4,4","11,4",11:00,"932,5",12,"930,3",17,
2018-04-25,8309X,UTIEL,VALENCIA,758,"15,6","0,0","8,2",05:50,"23,1",11:50,13,"4,2","12,8",12:00,"931,9",01,"929,7",Varias,"10,6"
2018-04-26,8309X,UTIEL,VALENCIA,758,"16,4","0,0","9,1",06:30,"23,7",14:50,13,"3,3","8,3",10:30,"931,5",00,"928,5",Varias,
2018-04-27,8309X,UTIEL,VALENCIA,758,"17,4","0,0","8,4",06:30,"26,3",14:50,29,"4,4","12,2",15:50,"929,2",00,"924,2",16,
2018-04-28,8309X,UTIEL,VALENCIA,758,"14,5","3,6","5,5",06:50,"23,5",14:40,19,"4,7","11,4",14:10,"926,1",00,"920,5",Varias,
2018-04-29,8309X,UTIEL,VALENCIA,758,"9,7","1,4","6,5",07:00,"12,9",16:50,25,"9,7","19,7",13:10,"927,4",23,"920,0",04,
2018-04-30,8309X,UTIEL,VALENCIA,758,"8,6","0,0","2,6",06:40,"14,5",15:50,27,"5,3","13,9",14:10,"927,6",01,"924,9",18,
2018-05-01,8309X,UTIEL,VALENCIA,758,"9,6","0,0","1,5",05:40,"17,6",16:00,36,"5,0","11,1",13:30,"927,1",Varias,"924,5",Varias,
2018-05-02,8309X,UTIEL,VALENCIA,758,"9,7","0,0","0,8",05:00,"18,6",16:40,31,"5,3","14,2",16:40,"927,3",Varias,"925,1",16,"7,8"
2018-05-03,8309X,UTIEL,VALENCIA,758,"14,8","0,0","7,6",06:50,"21,9",15:20,33,"6,7","14,2",08:40,"927,1",01,"923,0",17,
2018-05-04,8309X,UTIEL,VALENCIA,758,"12,6","0,0","5,9",06:30,"19,3",14:20,35,"3,3","11,1",00:40,"929,0",22,"925,0",05,"5,5"
2018-05-05,8309X,UTIEL,VALENCIA,758,"15,8","1,4","9,6",06:30,"22,0",12:20,10,"3,1","8,9",16:40,"931,7",Varias,"928,0",04,"4,2"
2018-05-06,8309X,UTIEL,VALENCIA,758,"14,6","0,0","7,3",06:30,"21,9",13:00,14,"4,7","10,8",12:30,"931,7",00,"929,2",16,"6,0"
2018-05-07,8309X,UTIEL,VALENCIA,758,"15,5","0,0","6,7",06:00,"24,3",16:30,10,"3,6","9,7",17:10,"930,8",00,"926,5",Varias,
2018-05-08,8309X,UTIEL,VALENCIA,758,"17,4","3,2","11,1",05:00,"23,8",13:10,29,"1,9","15,0",13:30,"927,8",00,"924,7",19,
2018-05-09,8309X,UTIEL,VALENCIA,758,"18,3","2,8","9,1",05:30,"27,5",15:40,32,"4,4","14,7",14:40,"926,3",00,"921,4",17,"9,8"
2018-05-10,8309X,UTIEL,VALENCIA,758,"16,8","6,0","9,8",23:59,"23,7",14:50,12,"3,9","10,0",17:40,"931,6",23,"924,6",02,
2018-05-11,8309X,UTIEL,VALENCIA,758,"16,0","0,0","7,2",06:30,"24,7",17:30,26,"2,5","8,6",16:10,"932,3",10,"928,8",19,
2018-05-12,8309X,UTIEL,VALENCIA,758,"15,6","0,0","8,8",06:30,"22,5",15:40,35,"5,0","15,3",22:50,"930,3",00,"925,5",Varias,
2018-05-13,8309X,UTIEL,VALENCIA,758,"12,1","0,0","5,0",06:40,"19,2",14:50,34,"4,7","14,2",03:30,"932,2",09,"928,0",00,
2018-05-14,8309X,UTIEL,VALENCIA,758,"14,5","0,0","6,4",05:10,"22,6",15:00,35,"4,7","11,7",23:59,"931,8",00,"928,1",18,
2018-05-15,8309X,UTIEL,VALENCIA,758,"14,7","0,0","6,9",06:00,"22,5",17:00,16,"2,8","10,0",16:30,"931,7",Varias,"927,6",18,
2018-05-16,8309X,UTIEL,VALENCIA,758,"15,4","0,0","8,2",06:00,"22,5",15:50,13,"4,4","10,3",12:20,"930,6",00,"928,0",18,
2018-05-17,8309X,UTIEL,VALENCIA,758,"15,6","0,0","7,2",05:00,"24,0",14:40,15,"4,7","11,7",16:50,"930,5",23,"927,2",16,"11,5"
2018-05-18,8309X,UTIEL,VALENCIA,758,"15,7","0,0","8,8",05:00,"22,6",13:50,01,"3,1","11,1",17:20,"930,9",23,"928,6",15,
2018-05-19,8309X,UTIEL,VALENCIA,758,"15,8","0,0","7,9",06:00,"23,8",15:40,13,"3,6","10,3",11:00,"930,8",Varias,"928,1",18,"10,8"
2018-05-20,8309X,UTIEL,VALENCIA,758,"17,4","0,0","11,7",06:00,"23,2",13:00,10,"4,2","10,0",16:20,"930,1",00,"925,7",17,
2018-05-21,8309X,UTIEL,VALENCIA,758,"16,0","2,0","8,7",05:50,"23,2",12:40,36,"1,4","11,4",15:50,"927,6",00,"924,5",14,
2018-05-22,8309X,UTIEL,VALENCIA,758,"15,2","4,2","6,6",06:00,"23,8",13:30,34,"2,8","13,9",14:10,"930,7",23,"926,4",05,
2018-05-23,8309X,UTIEL,VALENCIA,758,"18,6","0,0","10,4",06:00,"26,9",15:10,15,"4,2","10,8",16:20,"931,2",Varias,"928,9",17,
2018-05-24,8309X,UTIEL,VALENCIA,758,"17,1","0,4","11,2",06:30,"23,0",13:10,14,"5,3","10,8",12:40,"931,5",01,"927,4",19,
2018-05-25,8309X,UTIEL,VALENCIA,758,"17,4","0,0","11,9",05:00,"23,0",15:50,08,"3,9","10,6",02:40,"928,8",01,"924,9",19,"3,3"
2018-05-26,8309X,UTIEL,VALENCIA,758,"18,7","0,0","13,9",06:00,"23,5",13:20,12,"3,3","8,6",16:40,"928,8",22,"926,4",03,"4,9"
2018-05-27,8309X,UTIEL,VALENCIA,758,"18,6","53,0","10,3",06:00,"26,8",14:50,16,"2,5","14,2",15:30,"928,5",00,"924,2",15,"8,0"
2018-05-28,8309X,UTIEL,VALENCIA,758,"16,2","7,6","12,1",04:00,"20,4",13:40,27,"3,6","11,7",14:20,"928,9",23,"926,1",14,"5,1"
2018-05-29,8309X,UTIEL,VALENCIA,758,"15,9","27,2","11,4",21:40,"20,4",13:00,30,"3,3","9,4",14:50,"928,8",00,"925,9",16,"4,3"
2018-05-30,8309X,UTIEL,VALENCIA,758,"14,6","0,0","10,2",04:00,"19,1",17:30,27,"3,6","11,1",12:50,"929,4",Varias,"926,2",04,"5,8"
2018-05-31,8309X,UTIEL,VALENCIA,758,"16,4","0,0","9,1",06:30,"23,8",18:00,20,"2,2","7,5",15:20,"932,8",24,"929,4",00,
2018-06-01,8309X,UTIEL,VALENCIA,758,"17,7","0,0","10,7",05:50,"24,7",14:10,13,"4,7","11,7",19:00,"933,1",08,"930,0",18,"10,0"
2018-06-02,8309X,UTIEL,VALENCIA,758,"15,3","25,2","11,2",06:00,"19,4",17:20,12,"4,4","9,7",14:50,"932,4",00,"928,4",17,
2018-06-03,8309X,UTIEL,VALENCIA,758,"17,0","5,4","12,0",06:00,"22,0",17:40,26,"3,1","10,0",18:30,"930,4",00,"926,4",18,
2018-06-04,8309X,UTIEL,VALENCIA,758,"16,4","0,0","11,4",06:00,"21,3",16:00,26,"4,4","11,7",15:10,"928,5",00,"926,0",18,"10,2"
2018-06-05,8309X,UTIEL,VALENCIA,758,"15,8","0,0","11,6",04:00,"20,1",17:00,26,"4,4","10,6",15:10,"927,8",00,"924,5",18,
2018-06-06,8309X,UTIEL,VALENCIA,758,"15,2","0,4","10,6",23:59,"19,8",16:30,35,"3,9","11,1",18:00,"929,9",24,"925,5",Varias,
2018-06-07,8309X,UTIEL,VALENCIA,758,"16,3","0,0","8,6",06:30,"24,0",17:20,25,"3,3","9,2",15:10,"930,6",08,"928,9",18,"8,4"
2018-06-08,8309X,UTIEL,VALENCIA,758,"18,6","0,4","11,8",06:00,"25,3",13:40,26,"2,5","6,7",14:20,"930,1",00,"926,6",18,"4,9"
2018-06-09,8309X,UTIEL,VALENCIA,758,"19,6","0,0","14,3",06:00,"25,0",15:30,32,"3,1","10,8",18:10,"928,6",22,"925,5",18,"5,6"
2018-06-10,8309X,UTIEL,VALENCIA,758,"18,7","0,0","13,0",04:50,"24,4",14:30,24,"3,3","9,7",16:20,"928,0",00,"924,4",Varias,
2018-06-11,8309X,UTIEL,VALENCIA,758,"17,0","0,0","11,4",05:50,"22,5",16:40,25,"5,3","12,2",14:30,"927,9",24,"925,6",04,
2018-06-12,8309X,UTIEL,VALENCIA,758,"17,5","0,0","10,0",06:00,"25,0",17:40,36,"3,9","14,4",18:50,"930,4",24,"927,0",Varias,
2018-06-13,8309X,UTIEL,VALENCIA,758,"19,3","0,0","11,6",06:00,"27,0",16:20,36,"4,4","13,9",10:10,"930,5",00,"927,6",18,
