fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha
2018-01-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,5","0,0","6,0",06:10,"15,0",13:50,24,"1,4","6,7",23:10
2018-02-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,2","17,8","6,8",02:20,"15,5",13:50,21,"1,1","8,3",09:20
2018-02-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"7,0","2,0","4,2",19:30,"9,9",16:40,22,"1,1","7,5",10:20
2018-02-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,7","0,2","4,1",01:40,"15,3",16:00,21,"2,5","10,0",14:40
2018-02-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,2","4,4","5,9",21:20,"10,4",14:10,24,"0,3","7,8",00:20
2018-02-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,0","6,7","6,0",23:59,"12,0",13:20,21,"0,3","5,0",10:50
2018-02-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"6,6","4,9","4,9",23:00,"8,2",13:20,22,"0,3","5,3",09:00
2018-02-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"7,8","0,0","4,5",23:00,"11,0",15:30,99,"0,8","6,1",02:40
2018-02-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"6,8","0,0","1,5",03:20,"12,2",16:20,21,"1,4","6,4",13:10
2018-02-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,2","0,0","2,4",06:00,"13,9",16:00,24,"1,7","5,8",10:50
2018-02-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,0","0,0","4,4",22:00,"13,5",11:30,33,"1,4","9,7",06:00
2018-02-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,6","0,0","5,7",01:00,"19,6",16:00,21,"2,5","8,9",08:50
2018-02-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,0","3,0","5,3",23:59,"14,6",01:00,24,"1,1","9,2",01:20
2018-02-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,6","0,0","4,3",05:40,"16,8",15:50,21,"1,9","9,2",14:10
2018-02-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,2","0,0","10,6",01:30,"17,8",14:50,24,"1,9","9,2",04:50
2018-02-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,9","0,0","10,2",22:50,"21,6",14:20,24,"2,2","8,3",08:20
2018-02-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,8","0,0","8,8",02:40,"18,7",13:00,24,"0,8","5,6",04:40
2018-02-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,8","2,9","9,8",02:30,"19,8",13:20,24,"2,2","7,8",07:10
2018-02-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,1","0,0","7,8",21:30,"14,4",15:10,10,"1,4","8,1",15:20
2018-02-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,6","0,0","7,9",00:20,"17,2",13:40,10,"1,4","9,2",13:40
2018-02-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,4","0,0","9,6",22:20,"21,1",14:20,33,"2,8","10,3",16:20
2018-02-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,0","1,0","6,7",21:40,"15,2",11:10,07,"2,8","9,7",14:00
2018-02-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"6,8","0,0","1,9",23:59,"11,7",12:00,21,"0,8","6,1",08:50
2018-02-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"6,6","0,0","1,4",01:00,"11,9",13:30,12,"1,9","7,5",15:40
2018-02-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"7,6","0,0","1,8",03:40,"13,5",12:30,10,"1,9","9,2",16:20
2018-02-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,1","0,0","2,9",06:30,"17,3",14:00,10,"0,6","7,2",14:30
2018-02-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,4","0,0","5,7",07:20,"15,2",12:00,10,"1,9","6,7",16:10
2018-02-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"7,7","23,3","5,4",21:00,"10,0",03:00,02,"1,7","11,4",04:40
2018-02-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"7,6","0,0","5,7",00:50,"9,6",16:20,08,"0,3","3,1",12:40
2018-03-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,6","0,0","5,7",05:00,"15,6",21:00,24,"0,0","15,0",23:40
2018-03-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,6","0,3","8,8",23:30,"16,5",12:50,21,"0,6","11,9",00:10
2018-03-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,0","0,0","12,2",03:00,"19,9",14:50,24,"1,4","11,1",05:10
2018-03-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,3","2,8","9,7",19:40,"18,9",16:10,21,"1,9","7,8",13:30
2018-03-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,0","0,6","9,0",04:50,"17,0",12:50,21,"0,8","14,7",16:20
2018-03-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,2","0,1","10,2",02:50,"18,1",13:00,21,"1,9","10,6",12:40
2018-03-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,2","0,3","7,9",06:50,"18,5",16:00,24,"1,4","8,9",07:50
2018-03-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,8","0,0","9,0",07:00,"20,5",16:40,19,"0,8","5,8",17:30
2018-03-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,6","0,0","10,0",00:20,"23,1",13:00,10,"0,8","7,8",15:10
2018-03-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,6","6,4","12,2",00:20,"27,0",14:30,24,"1,7","9,7",11:30
2018-03-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,1","0,0","11,0",03:10,"19,2",13:30,24,"2,2","14,7",11:10
2018-03-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,8","0,3","11,7",23:30,"19,8",14:30,20,"2,2","13,9",00:50
2018-03-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,8","0,2","10,6",03:30,"23,1",16:00,21,"1,4","8,6",15:30
2018-03-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,6","0,0","10,9",06:40,"20,4",12:30,10,"1,7","6,7",13:30
2018-03-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,4","0,0","11,7",23:40,"21,2",15:50,25,"2,5","10,8",11:30
2018-03-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,6","0,0","7,9",05:30,"19,4",15:00,24,"1,4","9,7",09:50
2018-03-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,2","2,0","8,4",02:50,"16,0",14:30,21,"2,5","13,3",15:40
2018-03-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,1","0,0","9,2",03:50,"19,0",16:30,21,"2,2","9,2",10:40
2018-03-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,4","5,3","5,6",23:50,"17,3",12:50,24,"3,3","13,1",10:10
2018-03-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,6","0,0","2,3",23:50,"14,9",16:10,33,"1,1","9,7",10:40
2018-03-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,8","0,0","2,2",00:30,"15,5",12:40,99,"1,4","7,5",14:30
2018-03-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,8","0,0","1,7",02:10,"17,8",16:00,21,"1,4","7,5",12:20
2018-03-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,9","2,1","8,6",05:30,"21,2",13:00,21,"2,5","10,0",12:40
2018-03-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,6","0,0","9,5",06:50,"17,7",14:50,28,"1,4","12,8",15:10
2018-03-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,3","0,5","7,7",23:59,"18,9",12:40,11,"1,4","8,6",15:40
2018-03-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,2","0,1","7,3",23:20,"21,1",14:50,33,"1,9","8,3",15:40
2018-03-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,6","0,0","8,3",00:10,"24,9",13:30,10,"1,4","10,0",14:30
2018-03-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,8","0,0","14,0",00:10,"29,7",15:30,24,"1,7","10,6",23:10
2018-03-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,2","0,0","13,3",20:20,"25,0",15:20,10,"1,9","9,7",16:30
2018-03-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,3","0,0","11,6",05:20,"21,0",11:40,21,"1,7","12,8",11:20
2018-03-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,6","0,0","9,7",02:50,"21,5",15:50,29,"1,4","12,5",10:00
2018-04-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,5","0,0","9,5",06:00,"19,5",11:50,10,"3,6","9,7",15:00
2018-04-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,9","0,0","8,1",02:00,"17,7",14:30,03,"1,9","5,3",11:50
2018-04-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,2","0,0","6,4",05:00,"24,1",12:00,99,"1,7","8,3",Varias
2018-04-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,2","0,0","12,5",06:00,"23,9",15:40,21,"1,7","11,7",09:00
2018-04-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,0","0,0","11,3",23:50,"22,6",11:30,10,"3,6","11,1",14:20
2018-04-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,1","0,0","11,8",05:20,"18,4",12:20,03,"1,9","7,2",12:00
2018-04-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,4","5,8","10,5",Varias,"16,2",15:00,02,"2,8","9,7",06:20
2018-04-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,9","0,0","10,0",04:10,"21,8",14:20,24,"2,5","9,7",Varias
2018-04-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,6","0,0","9,3",23:59,"20,0",11:00,21,"0,8","10,0",21:00
2018-04-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,8","7,5","8,4",00:30,"19,2",13:00,21,"1,9","10,0",14:30
2018-04-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,9","0,0","7,4",04:00,"14,4",21:50,21,"2,8","13,6",09:20
2018-04-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,8","0,2","12,0",23:59,"21,5",14:00,21,"1,7","9,7",10:00
2018-04-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,0","0,0","9,6",06:10,"20,5",12:40,12,"1,7","11,4",15:30
2018-04-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,0","0,0","9,7",05:10,"18,4",13:40,10,"2,8","9,2",14:10
2018-04-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,0","0,3","11,0",03:00,"26,9",15:40,21,"2,2","9,7",16:40
2018-04-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,3","0,0","10,4",23:50,"22,2",14:40,20,"2,2","11,4",09:10
2018-04-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,0","0,0","10,3",00:40,"23,8",11:30,10,"3,3","9,2",15:40
2018-04-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,0","0,0","9,1",02:10,"24,9",12:30,24,"1,9","8,1",05:20
2018-04-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,2","0,0","9,1",04:00,"19,3",14:10,07,"1,9","6,7",12:20
2018-04-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,6","0,0","10,4",23:59,"18,9",14:20,08,"1,9","7,2",14:20
2018-04-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,6","0,0","10,5",,"20,6",16:20,99,"1,7","5,3",16:30
2018-04-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,9","0,0","11,3",01:00,"22,5",11:00,10,"1,9","7,2",15:30
2018-04-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,0","0,0","11,7",23:59,"24,3",12:10,06,"2,5","6,9",12:50
2018-04-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,6","0,0","11,1",00:30,"22,1",13:00,06,"1,7","6,1",13:50
2018-04-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,4","0,0","12,2",05:00,"22,5",14:20,08,"1,1","5,8",11:00
2018-04-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,9","0,0","13,4",23:59,"22,4",16:00,07,"1,7","7,8",10:50
2018-04-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,6","3,1","12,5",Varias,"30,7",13:10,24,"2,5","8,3",08:20
2018-04-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,4","0,0","14,5",22:20,"22,2",11:40,10,"2,2","9,2",15:40
2018-04-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,2","0,0","12,9",23:59,"21,6",13:30,21,"2,8","14,2",13:00
2018-04-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,8","0,0","8,9",05:00,"22,7",13:40,33,"0,6","8,1",13:00
2018-05-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,2","0,0","8,6",23:40,"19,9",13:00,10,"2,8","9,7",17:00
2018-05-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,0","0,0","9,3",03:40,"26,7",15:40,21,"2,5","11,9",13:40
2018-05-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,0","0,0","12,2",23:50,"25,8",11:50,10,"4,2","11,4",14:30
2018-05-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,9","0,1","8,1",05:00,"21,7",10:50,10,"2,2","8,1",15:20
2018-05-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,6","0,0","11,9",03:00,"25,2",11:00,10,"2,2","10,0",15:20
2018-05-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,0","0,0","12,9",23:59,"25,0",13:00,10,"2,2","7,2",Varias
2018-05-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,0","0,0","12,5",23:59,"23,4",10:30,99,"2,8","8,3",Varias
2018-05-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,7","0,0","11,0",04:10,"26,4",11:10,10,"2,2","7,8",12:30
2018-05-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,6","16,4","14,4",03:30,"26,9",15:30,10,"2,8","9,7",12:30
2018-05-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,2","0,0","13,9",23:59,"22,6",13:50,10,"2,2","9,7",16:00
2018-05-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,4","0,0","13,4",01:00,"23,5",16:20,12,"3,1","17,8",15:10
2018-05-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,0","0,0","13,5",05:20,"26,4",15:00,10,"1,1","8,9",15:20
2018-05-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,6","0,0","9,2",04:30,"24,1",13:10,10,"1,4","10,0",15:00
2018-05-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,4","0,0","11,0",01:20,"23,8",12:10,07,"1,7","11,7",14:30
2018-05-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,6","0,0","10,0",04:40,"21,2",10:30,10,"2,5","11,1",15:00
2018-05-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,4","0,0","11,5",23:59,"23,3",12:40,08,"2,8","8,9",15:10
2018-05-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,9","0,0","10,1",02:00,"23,7",11:00,10,"3,1","9,7",14:20
2018-05-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,0","0,0","12,5",04:00,"23,5",10:40,11,"2,8","8,6",12:30
2018-05-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,2","0,0","12,3",01:20,"24,2",13:40,08,"2,8","7,2",11:40
2018-05-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,8","0,0","11,2",02:30,"24,4",11:50,10,"2,8","7,8",14:40
2018-05-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,2","0,0","13,8",23:30,"24,6",11:20,99,"2,8","8,3",Varias
2018-05-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,8","0,0","14,4",03:40,"27,2",10:50,10,"3,1","9,7",12:50
2018-05-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,9","0,0","14,7",05:20,"25,1",12:30,10,"2,5","10,0",15:50
2018-05-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,5","0,0","15,9",05:40,"23,1",12:00,10,"2,5","6,7",13:00
2018-05-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,3","0,1","15,3",02:40,"23,3",14:00,03,"3,3","9,7",07:50
2018-05-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,0","0,0","16,2",23:59,"23,7",13:00,10,"1,9","8,6",12:40
2018-05-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,6","0,0","15,8",04:30,"25,3",12:00,10,"1,7","10,6",14:10
2018-05-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,8","0,3","16,4",05:20,"27,1",10:40,10,"2,5","10,3",13:50
2018-05-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,6","0,0","16,8",05:00,"24,3",13:00,10,"2,5","9,7",14:20
2018-05-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,6","7,8","16,0",05:30,"27,2",13:40,10,"2,5","7,5",13:50
2018-05-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,2","0,0","16,6",02:20,"27,8",10:30,12,"3,3","9,7",14:00
2018-06-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,12,"3,1","10,0",16:10
2018-06-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,0","53,5","16,7",04:40,"23,3",11:20,07,"1,9","6,4",12:30
2018-06-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,2","0,4","14,1",04:40,"24,4",16:10,21,"1,9","10,3",03:40
2018-06-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,2","0,0","16,7",04:00,"29,8",12:50,10,"2,5","7,8",13:30
2018-06-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,0","0,0","18,3",05:30,"27,6",15:00,21,"2,2","8,1",12:50
2018-06-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,8","0,8","14,9",23:59,"26,7",12:10,03,"2,2","9,2",15:30
2018-06-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,8","0,0","14,5",02:00,"27,2",11:40,07,"3,3","9,7",15:40
2018-06-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,6","0,0","16,1",04:10,"27,1",12:10,99,"1,4","6,7",10:50
2018-06-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,3","0,6","14,7",04:40,"25,9",15:50,99,"1,7","5,8",Varias
2018-06-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,0","0,0","17,4",05:00,"26,6",13:10,15,"2,2","7,2",15:30
2018-06-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,9","0,0","17,5",00:30,"30,3",14:20,24,"1,4","7,2",07:30
2018-06-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,7","0,0","19,2",05:00,"30,2",17:00,07,"3,3","9,7",13:00
2018-06-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,0","0,0","18,2",04:50,"29,9",12:40,10,"2,5","9,2",17:40
2018-06-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,2","0,0","13,8",04:50,"26,6",10:10,10,"3,1","10,0",16:30
2018-06-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,2","0,0","16,2",03:00,"28,2",15:20,10,"3,3","9,2",15:00
2018-06-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,2","0,0","17,8",03:00,"26,7",13:40,07,"2,5","8,9",17:10
2018-06-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,9","0,0","18,0",04:50,"27,8",10:40,12,"3,6","11,1",14:20
2018-06-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,2","0,0","18,0",04:30,"28,4",12:50,10,"1,7","8,1",14:20
2018-06-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,4","0,0","14,9",04:10,"27,8",11:20,10,"2,8","10,3",14:50
2018-06-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,10,"3,6","10,0",12:50
2018-06-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,2","0,0","16,3",03:40,"30,2",11:10,10,"3,1","8,6",15:10
2018-06-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,2","0,0","18,5",01:50,"32,0",10:10,10,"2,8","10,0",15:30
2018-06-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,6","0,0","19,3",04:20,"30,0",12:40,10,"3,1","10,3",Varias
2018-06-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,5","0,0","20,6",23:30,"28,4",12:00,07,"3,1","9,7",13:20
2018-06-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,0","0,0","19,5",03:00,"28,6",11:40,10,"3,1","11,1",14:30
2018-06-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,2","0,0","20,8",04:50,"29,6",10:20,10,"3,1","9,2",16:20
2018-06-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,7","0,0","20,7",05:00,"30,7",Varias,10,"2,2","9,7",14:00
2018-06-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,6","0,0","19,7",03:30,"29,4",14:20,99,"2,5","7,5",Varias
2018-06-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,8","0,0","21,1",01:50,"28,6",12:50,10,"2,5","8,6",15:10
